fit_label,model,release,redshift_bin,chi2_contribution,LCDM_chi2_contribution,delta_chi2_candidate_minus_LCDM
PATH_CAP8_LOWZ,PATH_FREE,DES_Dovekie_raw,z0p50_0p65,415.3518160059761,418.0400313535213,-2.6882153475451673
PATH_CAP8_LOWZ,PATH_FREE,DES_Dovekie_raw,z0p65_0p80,248.72924340706334,245.12547702596328,3.6037663811000584
PATH_CAP8_LOWZ,PATH_FREE,DES_Dovekie_raw,z0p80_1p00,130.55517234286506,115.63701450399532,14.918157838869746
PATH_CAP8_LOWZ,PATH_FREE,DES_Dovekie_raw,z1p00_plus,31.798425517051776,16.642999182837524,15.155426334214251
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,z0p50_0p65,83.73991122741383,75.90157761308127,7.838333614332555
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,z0p65_0p80,44.874408178388535,35.60542145770503,9.268986720683507
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,z0p80_1p00,8.860610005838067,6.74800681111916,2.1126031947189077
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,z1p00_plus,31.64331758828536,21.777131127176222,9.866186461109137
PATH_CAP8_LOWZ,PATH_FREE,Union3p1_UNITY1p8,z0p50_0p65,0.5591927727267976,1.6786705567543594,-1.1194777840275618
PATH_CAP8_LOWZ,PATH_FREE,Union3p1_UNITY1p8,z0p65_0p80,12.477909368847971,2.4584562660785747,10.019453102769397
PATH_CAP8_LOWZ,PATH_FREE,Union3p1_UNITY1p8,z0p80_1p00,3.3790723645275174,4.242308369498081,-0.8632360049705641
PATH_CAP8_LOWZ,PATH_FREE,Union3p1_UNITY1p8,z1p00_plus,259.9255197861928,6.109269874808185,253.81624991138463
