file,bytes,last_modified
bbn_lithium_eta_inference.csv,324,2026-07-16T21:00:27
bbn_lithium_fr_scoping_config.json,1471,2026-07-16T21:00:27
bbn_lithium_fr_scoping_near_grid.csv,83205,2026-07-16T21:00:27
bbn_lithium_fr_scoping_report.md,5309,2026-07-16T21:00:27
bbn_lithium_fr_scoping_summary.csv,2955,2026-07-16T21:00:27
