label,n_bcuts,N_min,N_max,amp_mean,amp_min,amp_max,snr_max,snr_mean,max_pair_direction_sep_deg,mean_resultant_length,coherence_score,strata_variable,strata_label,quartile,quartile_min,quartile_max,amp_q4_over_q1,snr_q4_minus_q1,max_fit_direction_sep_deg,q1_N_min,q4_N_min
gaia_scan_count_log1p_dr3_q1,5,30842,44891,0.0037417934539649977,0.0031675982755078455,0.004212209811050167,3.5660202206622533,3.3987725334570578,29.541176958415857,0.9782821504297434,2.1060282819940066,gaia_scan_count_log1p_dr3,Gaia scan count,1,2.772588722239781,3.5553480614894135,,,,,
gaia_scan_count_log1p_dr3_q2,5,24031,43771,0.0024473226672239966,0.002057678928352799,0.002854983934571916,2.38604222503262,1.9776600474953256,56.50793012311059,0.9345285424942699,0.9885149387671653,gaia_scan_count_log1p_dr3,Gaia scan count,2,3.5553480614894135,3.871201010907891,,,,,
gaia_scan_count_log1p_dr3_q3,5,29139,46155,0.003378742055744404,0.0027535615315565027,0.005100577161529458,2.5458933549269025,1.9902403427156954,32.49332748393649,0.9679761376185517,1.4310442504237177,gaia_scan_count_log1p_dr3,Gaia scan count,3,3.871201010907891,4.07753744390572,,,,,
gaia_scan_count_log1p_dr3_q4,5,34181,48710,0.004218207846990492,0.0030328661933742445,0.005608715474297353,2.6409883176168214,2.443363905738669,16.681178357556757,0.9909655233048484,1.9093470617035164,gaia_scan_count_log1p_dr3,Gaia scan count,4,4.07753744390572,5.62040086571715,,,,,
gaia_scan_count_log1p_dr3_quartile_gradient,,,,,,,,,,,,gaia_scan_count_log1p_dr3,Gaia scan count,Q4/Q1,,,1.127322472201308,-0.9250319030454319,106.05799241036954,30842,34181
gaia_scan_angle_resultant_dr3_q1,5,25810,45879,0.002232146983366724,0.0018332617060950796,0.0026310217274804577,1.2873058897103562,1.070504936252172,67.88679978225066,0.9270146522081791,0.47570499010669837,gaia_scan_angle_resultant_dr3,Gaia scan-angle resultant,1,0.000674417166371873,0.1598703892210057,,,,,
gaia_scan_angle_resultant_dr3_q2,5,30421,45878,0.004381083188932365,0.003931390527489396,0.004830264005380624,3.76391749970629,3.561864550438968,21.931464363882096,0.985566805334469,2.4940683450494157,gaia_scan_angle_resultant_dr3,Gaia scan-angle resultant,2,0.1598703892210057,0.26909735894218195,,,,,
gaia_scan_angle_resultant_dr3_q3,5,29056,45885,0.0016054472153891439,0.0008013089750518495,0.0027107699522395676,1.7631763325945458,1.2404896817066935,70.12354059799205,0.8608080040695466,0.5932673120630472,gaia_scan_angle_resultant_dr3,Gaia scan-angle resultant,3,0.26909735894218195,0.4294860872106299,,,,,
gaia_scan_angle_resultant_dr3_q4,5,32906,45885,0.006507304939911906,0.005337099059543128,0.009281224755622649,4.661152408538627,3.8902983049277053,11.255525410793679,0.9972488773742392,3.7182979587051883,gaia_scan_angle_resultant_dr3,Gaia scan-angle resultant,4,0.4294860872106299,0.8205322733713901,,,,,
gaia_scan_angle_resultant_dr3_quartile_gradient,,,,,,,,,,,,gaia_scan_angle_resultant_dr3,Gaia scan-angle resultant,Q4/Q1,,,2.9152672240682853,3.3738465188282714,100.40964657111626,25810,32906
