"artifact","bytes","sha256","source","note"
"github_export/code/quaia_su2/analyze_su2_quaia_colour_decomposition_gate_2026-07-15.py","15363","7a1a66c415baca567484fa18f096c8b2b0f406d25e16ab020ea3f00fda41bcb7","outputs/analyze_su2_quaia_colour_decomposition_gate_2026-07-15.py","Reproduction script for colour-decomposition matched-quality gate."
"github_export/code/quaia_su2/analyze_su2_quaia_colour_template_mechanism_2026-07-15.py","25437","aa26359a6f00fa34a9e000c5e442820d577b38e28b3e708ebce98491559d6b3c","outputs/analyze_su2_quaia_colour_template_mechanism_2026-07-15.py","Reproduction script for colour-template mechanism gate."
"github_export/code/quaia_su2/analyze_su2_quaia_matched_quality_gate_2026-07-15.py","30510","0ce92b635e5a4bd8646456d333a61fdc9128776fe7711cfa4fee4fc52353e5b9","outputs/analyze_su2_quaia_matched_quality_gate_2026-07-15.py","Reproduction script for matched catalogue-quality gate."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_balance_2026-07-15.csv","37261","4f1bf534021b94fac278e566c450a6f140d79ef23d98de959c76f9a5e8ee036f","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_config_2026-07-15.json","4090","3a00268126095d7ecbe518f8d5ae2515d5eb1c7839d1b0ee408ba53e69bd7af4","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_fit_rows_2026-07-15.csv","36641","a347e5d27336c4e64b6f6ab575968aa81c27164a2428f40515b7c2de4226d3ec","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_mock_summary_2026-07-15.csv","1396459","0293f795485917ef5799d16d50efd9838fb051067fc6ccf1332684c3c144ba17","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","300 redshift-shuffle null rows per decomposition group; included because file is small enough for direct audit."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_pvalues_2026-07-15.csv","6862","f8931af13c4960872961d0122c99bdc533509494b6c22210cf48c684738d1d73","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_ranked_suppressors_2026-07-15.csv","4004","ee0e74c4346f8d4088fa5ebab23109d592006a0d8550d7dd2df5165a117aff7d","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_readout_2026-07-15.md","2129","b82e991f0858f2f55499e55bf65dc652b5a5180ed4671e2f9931b289e4744aa9","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_report_2026-07-15.md","7408","b8faae23a6597c839d0624865906789378eeeaa4daa4a058fab5d239cc4176ad","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_decomposition_gate_summary_2026-07-15.csv","7242","03426b56d14290aac249ba842c7a8886cac127d80c581f45f5995c568341f7cd","plamb_runs/diagnostics/su2_quaia_colour_decomposition_gate_20260715","Colour-decomposition matched-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_config_2026-07-15.json","2921","08a37c02f615ca4bc990d8c2285e0adfd3aeedd62b2979231a5b6b4f004b432a","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_fit_rows_2026-07-15.csv","65076","3b9585cbe641f3f89fe181e644c1427cd62eb7e4ca69cf7c8fccac2f2819d135","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_readout_2026-07-15.md","2757","8b73e6519c96f4ef3af952eade8af714e1f48be1e797ae58d3d047e3f46b19e8","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_report_2026-07-15.md","9650","5eda627c481ad47edeefe557db0a6bcea6669bed13c31066427ad646e77dd0a9","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_summary_2026-07-15.csv","7961","56d0c4fa9973b1d3d4af8f011f9d14f6187b86932f22a24be1520c6732a24b41","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_template_correlations_2026-07-15.csv","6852","897bebca9d53065b2a1e8c7a2ac9f3af17da259bd504f3c3f65be8ecee32ba8a","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_colour_template_mechanism_top_mechanisms_2026-07-15.csv","1313","195f18df5d268553a788bb40532e44d03983ccf6ae3cafaedd6f11b5dc15a73f","plamb_runs/diagnostics/su2_quaia_colour_template_mechanism_20260715","Colour-template mechanism gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_balance_2026-07-15.csv","15660","f9942ea803be90f7b5cdc87494eb1ea9c3009eef55c1f0bd4b9615c90bc3372b","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_config_2026-07-15.json","1340","0fd7b4113c45a02f5cbce7a63bbea919945b7d401a1cc71e2677d8640fad5e48","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_fit_rows_2026-07-15.csv","12360","e16206a703bc421ec9b5b5ba0df99696106823d8fc0947abb5458f2e79aaf2e2","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_mock_summary_2026-07-15.csv","727927","1e530451fd4ad2e3444d4cabbb40d9e187553f2c344cc9605c4fa18bbaa3ff8a","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","500 redshift-shuffle null rows per quality group; included because file is small enough for direct audit."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_pvalues_2026-07-15.csv","2410","f81d9aec9d4357743ecd1d93e1fac58d7c7a7fa8ad98f21cbbeb20f30ec322f4","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_readout_2026-07-15.md","1847","f900c0fce811844c9f1fbad40ef751bf4f36d12b246e4dab09272a252378b1e0","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_report_2026-07-15.md","3317","c5166504ec83d956eaea3e0e87dcceadb693c58310c24e396d799b230efe3652","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_quality_gate_summary_2026-07-15.csv","2662","657528f898c6eaca859d28deb034f9a8a21848b836a592da6f5a8e84190229c8","plamb_runs/diagnostics/su2_quaia_matched_quality_gate_20260715","Matched catalogue-quality gate result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_global_lookelsewhere_observed_windows_2026-07-15.csv","39428","0d70d5c69ba040fb9a0a8f565e7e287cccca3d6ec9e574912de6d5a458509076","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_matched_global_lookelsewhere_20260715","Matched-quality global look-elsewhere result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_global_lookelsewhere_mock_maxima_2026-07-15.csv","32621","31ff370dacee1b594ec3ce0804b720d8080301e5878befe042839748b71433d7","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_matched_global_lookelsewhere_20260715","Matched-quality global look-elsewhere result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_global_lookelsewhere_thresholds_2026-07-15.csv","1171","58ae8e22817567e0c8782c1d21a45132af44e589450c7d399737e12bff948fd9","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_matched_global_lookelsewhere_20260715","Matched-quality global look-elsewhere result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_global_lookelsewhere_config_2026-07-15.json","766","ce03c46b7a686dd11b86bdd163ad55fc103481c0d040f9cb4879706169bc6988","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_matched_global_lookelsewhere_20260715","Matched-quality global look-elsewhere result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_global_lookelsewhere_report_2026-07-15.md","3144","297f2a361fffed03f5826c549c914d9e8cfc89b7beb922cc8380c7ee75dd313f","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_matched_global_lookelsewhere_20260715","Matched-quality global look-elsewhere result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_matched_global_lookelsewhere_readout_2026-07-15.md","746","5f2a586a3db5276241fc2a69b16cce5ee94f7cad061d45252d4e224af070fc72","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_matched_global_lookelsewhere_20260715","Matched-quality global look-elsewhere result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_forward_likelihood_fit_rows_2026-07-15.csv","14138","09b7dc82f2deecd5275635869deeb766393059c529a36e490a1231bf0a01b4b8","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_scanlaw_forward_likelihood_20260715","Gaia scan-law forward-template likelihood result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_forward_likelihood_comparisons_2026-07-15.csv","7127","92e7659d62c40a4482eda1abf01275d144c611bd86de56cf8f1ecea990e8fd22","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_scanlaw_forward_likelihood_20260715","Gaia scan-law forward-template likelihood result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_forward_likelihood_summary_2026-07-15.csv","1058","71ae97d4a56fa3f8c22ef4112e491478f1d63518b6247ccb519b37fd7a1ad6d6","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_scanlaw_forward_likelihood_20260715","Gaia scan-law forward-template likelihood result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_forward_likelihood_config_2026-07-15.json","775","844b111c9c69046473740d6750652959525088eb33ee767421cbc5ce989ea606","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_scanlaw_forward_likelihood_20260715","Gaia scan-law forward-template likelihood result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_forward_likelihood_report_2026-07-15.md","4844","d1a0781cb008a1133dccac77c793b889a1043c63eb9df19aa148dc42029c8f02","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_scanlaw_forward_likelihood_20260715","Gaia scan-law forward-template likelihood result artefact."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_forward_likelihood_readout_2026-07-15.md","927","e98152cc5e51895b8e2adb790e667343ef9875dc92265e348d0bdbb715ea08a9","C:\Users\clive\Documents\Cosmology\plamb_runs\diagnostics\su2_quaia_scanlaw_forward_likelihood_20260715","Gaia scan-law forward-template likelihood result artefact."
"github_export/code/quaia_su2/analyze_su2_quaia_matched_global_lookelsewhere_2026-07-15.py","24802","780dc88cb58b7a9e769e6b9eebc89dbe3a8554f46acab3bfc5942e939720495b","github_export/code/quaia_su2","Reproduction script for the July 15 SU2/Quaia follow-up gate."
"github_export/code/quaia_su2/analyze_su2_quaia_scanlaw_forward_likelihood_2026-07-15.py","19571","3c6eee44dc833cf298c548188b721795905039bd181ca6cbcac8b0d907f386a2","github_export/code/quaia_su2","Reproduction script for the July 15 SU2/Quaia follow-up gate."
"github_export/code/quaia_su2/analyze_su2_quaia_scanlaw_colour_residual_global_2026-07-15.py","36639","f1e63ab19f6a053ef1959fac42ec8e51e75052983d9e20f0e5696f9f04e349f5","outputs/analyze_su2_quaia_scanlaw_colour_residual_global_2026-07-15.py","Reproduction script for scan-law/colour residual global look-elsewhere promotion gate."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_config_2026-07-15.json","1585","bb1c12142179a7212db618b99253f7efbfcbbbbc860bba3dd4eedfb711983cac","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","Scan-law/colour residual global look-elsewhere configuration."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_manifest_2026-07-15.json","2908","bc639e0fd8dc0b6cd8b4ee3c62234397a2b7cf5b94cf7d158630f67b429fa34d","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","Scan-law/colour residual global look-elsewhere run manifest."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_mock_maxima_2026-07-15.csv","365244","bbd5c09106264abbeff7c086cf6657d0c9d45bd1f34f185c2ded361c70d7e88e","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","1000 residual-shuffle global null maxima over all prepared scan windows."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_observed_windows_2026-07-15.csv","156964","f58746ed6b166508dd6f5a46589e6d7c8a68e63834c09d9acbae42dd55e079d1","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","Observed residual dipole fits after scan-law and colour regression for every prepared scan window."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_readout_2026-07-15.md","1378","8c6f1493c497b340632305e36c2335ceeaa2b2adcc94be0ff1842dd59bce6503","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","Short readout for scan-law/colour residual global promotion gate."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_report_2026-07-15.md","5543","c2ded7380f9448afffc03f2ee5e35560b8c021ca5658ddd573ef8c16cdfe4dca","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","Full report for scan-law/colour residual global promotion gate."
"github_export/results/2026-07-15/su2_quaia/su2_quaia_scanlaw_colour_residual_global_thresholds_2026-07-15.csv","4142","80a08eb09039fd8204fc5edf17666c5764fc56ce27d8360061f697858d726bf1","plamb_runs/diagnostics/su2_quaia_scanlaw_colour_residual_global_20260715","Observed thresholds with global and z1p00_1p50 family p-values."
