holdout_type,holdout,N_train,N_test,LCDM_Omega_m_train,delta_BIC_train_FR_minus_LCDM,FR_chi2_test,LCDM_chi2_test,delta_chi2_test_FR_minus_LCDM,test_sign_matches_full,strong_opposite_test,nuisance_signature,same_nuisance_verified
dataset,PantheonPlusSH0ES,1842,1580,0.3301988380719991,45.402664373862535,1436.6648757776118,1387.1052651890273,49.55961058858452,True,False,759f0c801060e824677ec76953cd8e223bdec2f409c6b13c1683dc606982b6e0,True
dataset,DES_Dovekie_raw,1602,1820,0.3324596709691795,59.692313946128024,1667.2100538995576,1631.8268460973504,35.38320780220715,True,False,b6e6874469b8faf3ec362720482f88ff310b10e78782d36d6ec411bc653368ab,True
dataset,Union3p1_UNITY1p8,3400,22,0.3299292800028168,76.86218001495581,46.27055110255609,28.786369802447595,17.484181300108496,True,False,86b719337fcf2f16e3a2dbd141b3f73b151b84ed029ce2dcf69d8c0086552f41,True
survey,PantheonPlusSH0ES:IDSURVEY_1,3101,321,0.3295946155549771,94.4078884776286,350.5718151445129,347.2583000536515,3.313515090861415,True,False,225dcef8df392b303493fac31dd78ade99c0e8302df870557f4f88bd2163f557,True
survey,PantheonPlusSH0ES:IDSURVEY_4,3262,160,0.3322164296985736,86.20482526616934,101.02725081713014,98.2898998968362,2.7373509202939346,True,False,06a9855550d5f7000307ae83bcb8015839116e8e6022196918cabac7c5a6f8c7,True
survey,PantheonPlusSH0ES:IDSURVEY_5,3348,74,0.33063340781427625,92.13087474698432,68.61072869102982,66.91462522323394,1.6961034677958793,True,False,da795f2b8a2fda7368bf08125f6fab02295cbb9c3f6ecd58b85ecd655e8a245e,True
survey,PantheonPlusSH0ES:IDSURVEY_10,3219,203,0.32657253025090804,94.27895714082433,128.73771357492234,127.38000932965205,1.357704245270284,True,False,c8164083c15a9657d8da9b8b75d4c16307aa0f5d9e4fe8ccec44f81cadce10ce,True
survey,PantheonPlusSH0ES:IDSURVEY_15,3153,269,0.33255460628372185,77.31733268703374,245.43807663967596,242.77334730844748,2.6647293312284717,True,False,cf5129ecb94e30129e6bb8ce9c524a9669e057c72922a9e7be0d36da81552f45,True
survey,PantheonPlusSH0ES:IDSURVEY_50,3395,27,0.3306505776967043,94.52683144448702,18.24496879745029,18.15047125054872,0.09449754690157164,True,False,e2c4120dfdcc3411e008c84e5147a464b71c095b9ad73006d92de344d8c701a1,True
survey,PantheonPlusSH0ES:IDSURVEY_51,3384,38,0.33025358403145805,96.1570143017534,26.866361858024575,26.866814570772597,-0.0004527127480216109,False,False,d424d7d019d9342c72b4cac803c9b0f847c98860710234bbb93f2b875f85c444,True
survey,PantheonPlusSH0ES:IDSURVEY_56,3386,36,0.3307666615852284,93.20509956767046,42.898249788125696,43.370835615150106,-0.4725858270244103,False,False,6ba1356429aa5dca348f88d9884d80de0b96815a6a99ca0fafc43d3cd22e929d,True
survey,PantheonPlusSH0ES:IDSURVEY_57,3337,85,0.32950322413737215,94.55883140901324,60.444101463897965,60.29932088552444,0.14478057837352765,True,False,cf2aa9da668482acfe034646aa0ba312592613d7a6be52564a097ed81b28a9f0,True
survey,PantheonPlusSH0ES:IDSURVEY_63,3394,28,0.3303249242476056,94.88107208720885,24.052277552014758,24.248957026886032,-0.19667947487127435,False,False,95203f1fef2a90b81d173dfbc107eb8b852181f875ff554bc38a8ed4d37d3d62,True
survey,PantheonPlusSH0ES:IDSURVEY_64,3369,53,0.331251404840268,90.67145977736027,47.92579718989882,48.3972261138628,-0.47142892396397684,False,False,990ee612655b84cdce580a5c526d41c9a8647fb6b55565f3dae04e7142250444,True
survey,PantheonPlusSH0ES:IDSURVEY_65,3387,35,0.3304704082431913,93.30607201657813,23.15122534023011,23.77963579868692,-0.6284104584568091,False,False,f6fedd7ef0db254736066f396d621f23c8fa7f3e44563721cb7835b48a4f3889,True
survey,PantheonPlusSH0ES:IDSURVEY_150,3249,173,0.3334672080215781,83.433329205664,171.3857524531329,171.62589459972875,-0.24014214659584354,False,False,b864f9b6aa2af309d829196b8a76605b81e16112d88b9084ba58d93cbcfadd13,True
survey,DES_Dovekie_raw:IDSURVEY_10,1799,1623,0.33248853660034583,60.217111231726676,1441.9168387832228,1418.5378920485505,23.378946734672354,True,False,b5ecce8fdcf8dfda7216fb432c97d9fd2b94b3ed7d071662f9c41b60954e09fd,True
survey,DES_Dovekie_raw:IDSURVEY_64,3391,31,0.3284554171606948,95.38479326991137,34.572847536972006,34.401374845290945,0.1714726916810605,True,False,3baec35df0ad81450f872fb00b92beeb6414672da42aaa134b4d56ce79ae914f,True
survey,DES_Dovekie_raw:IDSURVEY_65,3400,22,0.33083574382461667,92.57852875865501,16.975909466533682,16.710223820486355,0.26568564604732714,True,False,9b6cd1a08661bc1949821bac8d1cb398f4fddee5db3225ecf5ef7826195eedab,True
survey,DES_Dovekie_raw:IDSURVEY_150,3305,117,0.328009894467932,90.7371818168499,124.55114856777057,124.95407211901481,-0.4029235512442426,False,False,bbd6246ab760a6f0b2653a31bb34695f29f60ebc980a5a0c0b8d3b0d9057a446,True
high_z,z>=0.50,2337,1085,0.345513899840444,48.990892579144656,962.031300220971,929.0295447292616,33.001755491709446,True,False,1442a0dbf6b320f47547cc7719ecd439306f116b10c3dfbddab95be9aefe5539,True
high_z,z>=0.80,3255,167,0.3351696263209409,60.75596556394521,174.81769916095212,157.6423080013803,17.17539115957183,True,False,060f05ff374ffbd1a32145166dbafadddd2b6133a461597c696a49944e7db209,True
high_z,z>=1.00,3376,46,0.33385569843805646,64.38118797076277,44.681528283681374,31.908364388707355,12.773163894974019,True,False,2f6b51c507ad0964760b6252d1f879855676eb7eaadcfb141bc8668a7784aa97,True
